snapshot_id,source_id,source_type,trust_level,item_id,requested_url,final_url,status_code,content_type,byte_size,sha256,local_body_path,metadata_path
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_api_server_bypass_risks,https://kubernetes.io/docs/concepts/security/api-server-bypass-risks/,https://kubernetes.io/docs/concepts/security/api-server-bypass-risks/,200,text/html; charset=UTF-8,490458,f7c8f0046d2c6827253ea0f6d450794bd606212b327c2e1d94eb23c6d5d546cb,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_api_server_bypass_risks/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_api_server_bypass_risks/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_security_checklist,https://kubernetes.io/docs/concepts/security/security-checklist/,https://kubernetes.io/docs/concepts/security/security-checklist/,200,text/html; charset=UTF-8,506346,31bd54b1c3583956e90905bad4781765b23fdca93f6985181525f364a1c12374,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_security_checklist/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_security_checklist/metadata.json
2026-05-27T192816Z,k8s_security_docs,html,official,docs_concepts_security_application_security_checklist,https://kubernetes.io/docs/concepts/security/application-security-checklist/,https://kubernetes.io/docs/concepts/security/application-security-checklist/,200,text/html; charset=UTF-8,491013,338ee475c8a716c36b15d08cd38738f915f46117cb5cc9f41363b8dcf886fecd,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_application_security_checklist/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_docs/2026-05-27T192816Z/docs_concepts_security_application_security_checklist/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz,https://kubernetes.io/docs/reference/access-authn-authz/,https://kubernetes.io/docs/reference/access-authn-authz/,200,text/html; charset=UTF-8,482963,5812fb348a7bae1cf3ac973e780f7d801f33a9d5c01e5da7a8891e92bedcc366,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_authentication,https://kubernetes.io/docs/reference/access-authn-authz/authentication/,https://kubernetes.io/docs/reference/access-authn-authz/authentication/,200,text/html; charset=UTF-8,726769,e505ce54c4b8dc69cd35982f643eac1b20ccbe30f4c8ca33c87609cf1c1b5231,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_authentication/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_authentication/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_authorization,https://kubernetes.io/docs/reference/access-authn-authz/authorization/,https://kubernetes.io/docs/reference/access-authn-authz/authorization/,200,text/html; charset=UTF-8,533137,8d1d0ee18622e26228e63c5aa526879318003355b50d09b08f4e7fa91e14dc80,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_authorization/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_authorization/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_rbac,https://kubernetes.io/docs/reference/access-authn-authz/rbac/,https://kubernetes.io/docs/reference/access-authn-authz/rbac/,200,text/html; charset=UTF-8,618486,c247577d1796c4f7d007cf9e1d256c3f2de3b1018bebbb26fa0235bb2c5b49d9,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_rbac/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_rbac/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_admission_controllers,https://kubernetes.io/docs/reference/access-authn-authz/admission-controllers/,https://kubernetes.io/docs/reference/access-authn-authz/admission-controllers/,200,text/html; charset=UTF-8,556439,ccc8faf55c08ad021cd7a4ad268730a24b6777d9efa2e42573ed5ee41dc979d3,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_admission_controllers/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_admission_controllers/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_kubelet_authn_authz,https://kubernetes.io/docs/reference/access-authn-authz/kubelet-authn-authz/,https://kubernetes.io/docs/reference/access-authn-authz/kubelet-authn-authz/,200,text/html; charset=UTF-8,489452,14c744947b41eb84798880c765725ee48f9ea9d6e192759a459855ba8c59273c,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_kubelet_authn_authz/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_kubelet_authn_authz/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_bootstrap_tokens,https://kubernetes.io/docs/reference/access-authn-authz/bootstrap-tokens/,https://kubernetes.io/docs/reference/access-authn-authz/bootstrap-tokens/,200,text/html; charset=UTF-8,498193,3ad7d5075fd8aade54682a159213bf730984940b1fb28f844d648ad8af64823f,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_bootstrap_tokens/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_bootstrap_tokens/metadata.json
2026-05-27T192816Z,k8s_access_control_docs,html,official,docs_reference_access_authn_authz_kubelet_tls_bootstrapping,https://kubernetes.io/docs/reference/access-authn-authz/kubelet-tls-bootstrapping/,https://kubernetes.io/docs/reference/access-authn-authz/kubelet-tls-bootstrapping/,200,text/html; charset=UTF-8,522449,01f11f5bc7f0e7e16ef41c18589d2fe86fcd3c1aa0c9283264d6509235a7c9c6,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_kubelet_tls_bootstrapping/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_access_control_docs/2026-05-27T192816Z/docs_reference_access_authn_authz_kubelet_tls_bootstrapping/metadata.json
2026-05-27T192816Z,k8s_operational_security_docs,html,official,docs_concepts_services_networking_network_policies,https://kubernetes.io/docs/concepts/services-networking/network-policies/,https://kubernetes.io/docs/concepts/services-networking/network-policies/,200,text/html; charset=UTF-8,544245,1c3fda32d53513757b51380f0d7d10eb072fe7bd72f5ce92a1fbfd6de541c142,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_concepts_services_networking_network_policies/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_concepts_services_networking_network_policies/metadata.json
2026-05-27T192816Z,k8s_operational_security_docs,html,official,docs_tasks_administer_cluster_encrypt_data,https://kubernetes.io/docs/tasks/administer-cluster/encrypt-data/,https://kubernetes.io/docs/tasks/administer-cluster/encrypt-data/,200,text/html; charset=UTF-8,550940,4376d9be4470698eb4c026397d65183617784cbfdecf01e2fcba95bc5d9ef9d3,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_tasks_administer_cluster_encrypt_data/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_tasks_administer_cluster_encrypt_data/metadata.json
2026-05-27T192816Z,k8s_operational_security_docs,html,official,docs_tasks_debug_debug_cluster_audit,https://kubernetes.io/docs/tasks/debug/debug-cluster/audit/,https://kubernetes.io/docs/tasks/debug/debug-cluster/audit/,200,text/html; charset=UTF-8,520215,0c1ce6293ddc4989f1ff19bc195464fac20fc0233405b0e033adc8cdfee62b5a,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_tasks_debug_debug_cluster_audit/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_tasks_debug_debug_cluster_audit/metadata.json
2026-05-27T192816Z,k8s_operational_security_docs,html,official,docs_concepts_cluster_administration_admission_webhooks_good_practices,https://kubernetes.io/docs/concepts/cluster-administration/admission-webhooks-good-practices/,https://kubernetes.io/docs/concepts/cluster-administration/admission-webhooks-good-practices/,200,text/html; charset=UTF-8,520809,06c10fb409be1ded5b0eb6d115be28b6a065923471bdfa1d68c4502a4bbc88a3,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_concepts_cluster_administration_admission_webhooks_good_practices/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_operational_security_docs/2026-05-27T192816Z/docs_concepts_cluster_administration_admission_webhooks_good_practices/metadata.json
2026-05-27T192816Z,k8s_cve_feed,json_feed,official,docs_reference_issues_security_official_cve_feed_index_json,https://kubernetes.io/docs/reference/issues-security/official-cve-feed/index.json,https://kubernetes.io/docs/reference/issues-security/official-cve-feed/index.json,200,application/json,271429,80d539259b6d9e019434ca6b0907ec815a6505431527777fca95c17ce87baa5a,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_cve_feed/2026-05-27T192816Z/docs_reference_issues_security_official_cve_feed_index_json/body.json,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_cve_feed/2026-05-27T192816Z/docs_reference_issues_security_official_cve_feed_index_json/metadata.json
2026-05-27T192816Z,nist_sp_800_190,pdf,official,nistpubs_specialpublications_nist_sp_800_190_pdf,https://nvlpubs.nist.gov/nistpubs/specialpublications/nist.sp.800-190.pdf,https://nvlpubs.nist.gov/nistpubs/specialpublications/nist.sp.800-190.pdf,200,application/pdf,666229,0ebad52c4a3aba971b3a707b056e57238d1c4ad8f212dffd461ff9f5fed1bdb6,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/nist_sp_800_190/2026-05-27T192816Z/nistpubs_specialpublications_nist_sp_800_190_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/nist_sp_800_190/2026-05-27T192816Z/nistpubs_specialpublications_nist_sp_800_190_pdf/metadata.json
2026-05-27T192816Z,owasp_k8s_cheatsheet,html,trusted,cheatsheets_kubernetes_security_cheat_sheet_html,https://cheatsheetseries.owasp.org/cheatsheets/Kubernetes_Security_Cheat_Sheet.html,https://cheatsheetseries.owasp.org/cheatsheets/Kubernetes_Security_Cheat_Sheet.html,200,text/html; charset=utf-8,205883,a9d657d228a78793a80094cd2bf2173a368371b81df3b6095ac8f9d392f43767,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/owasp_k8s_cheatsheet/2026-05-27T192816Z/cheatsheets_kubernetes_security_cheat_sheet_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/owasp_k8s_cheatsheet/2026-05-27T192816Z/cheatsheets_kubernetes_security_cheat_sheet_html/metadata.json
2026-05-27T192816Z,cncf_cloud_native_security_whitepaper,pdf,trusted,community_resources_security_whitepaper_v2_cncf_cloud_native_security_whitepaper_may2022_v2_pdf,https://tag-security.cncf.io/community/resources/security-whitepaper/v2/CNCF_cloud-native-security-whitepaper-May2022-v2.pdf,https://tag-security.cncf.io/community/resources/security-whitepaper/v2/CNCF_cloud-native-security-whitepaper-May2022-v2.pdf,200,application/pdf,1545334,6f7f12b75ae11277d3694b156ae7b0c33190aba644ac6122336ecede01b1fe1b,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/cncf_cloud_native_security_whitepaper/2026-05-27T192816Z/community_resources_security_whitepaper_v2_cncf_cloud_native_security_whitepaper_may2022_v2_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/cncf_cloud_native_security_whitepaper/2026-05-27T192816Z/community_resources_security_whitepaper_v2_cncf_cloud_native_security_whitepaper_may2022_v2_pdf/metadata.json
2026-05-27T192816Z,aalto_k8s_security_thesis,pdf,trusted,server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content,https://aaltodoc.aalto.fi/server/api/core/bitstreams/d523d51a-e37d-4df4-acc6-7f3a75f44af1/content,https://aaltodoc.aalto.fi/server/api/core/bitstreams/d523d51a-e37d-4df4-acc6-7f3a75f44af1/content,200,application/pdf;charset=UTF-8,1037935,27f6c6fe4c8d6ac918ab9592bdc9340a91f5e0b5e802e2168633f74b3da57657,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aalto_k8s_security_thesis/2026-05-27T192816Z/server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aalto_k8s_security_thesis/2026-05-27T192816Z/server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content/metadata.json
2026-05-27T192816Z,k8s_security_observability_book,pdf,trusted,wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf,https://ioannisgk.com/wp-content/uploads/2023/12/Kubernetes-Security-and-Observability.pdf,https://ioannisgk.com/wp-content/uploads/2023/12/Kubernetes-Security-and-Observability.pdf,200,application/pdf,5940108,63c9746d153a47c3cb771418ced89f113529ed3f9866968205741ee8d5201fbe,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_observability_book/2026-05-27T192816Z/wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/k8s_security_observability_book/2026-05-27T192816Z/wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf/metadata.json
2026-05-27T192816Z,wallarm_kubernetes_security_whitepaper,pdf,trusted,5ff66329429d880392f6cba2_60061e3fc399246789cb179c_wallarm_20whitepaper_207_20steps_20to_20kubernetes_20security_pdf,https://cdn.prod.website-files.com/5ff66329429d880392f6cba2/60061e3fc399246789cb179c_Wallarm.%20Whitepaper.%207%20Steps%20to%20Kubernetes%20Security.pdf,https://cdn.prod.website-files.com/5ff66329429d880392f6cba2/60061e3fc399246789cb179c_Wallarm.%20Whitepaper.%207%20Steps%20to%20Kubernetes%20Security.pdf,200,application/pdf,1616054,212c0ec841e056d171706b55a710d48ae3250d66f6ce8ee54090b2f126413b22,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/wallarm_kubernetes_security_whitepaper/2026-05-27T192816Z/5ff66329429d880392f6cba2_60061e3fc399246789cb179c_wallarm_20whitepaper_207_20steps_20to_20kubernetes_20security_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/wallarm_kubernetes_security_whitepaper/2026-05-27T192816Z/5ff66329429d880392f6cba2_60061e3fc399246789cb179c_wallarm_20whitepaper_207_20steps_20to_20kubernetes_20security_pdf/metadata.json
2026-05-27T192816Z,practical_devsecops_kubernetes_security_101,pdf,trusted,wp_content_uploads_2023_10_kubernetes_security_101_pdf,https://www.practical-devsecops.com/wp-content/uploads/2023/10/Kubernetes-Security-101.pdf,https://www.practical-devsecops.com/wp-content/uploads/2023/10/Kubernetes-Security-101.pdf,200,application/pdf,3301159,b232d4ad7bd1467758ee7fc058327a4c2ceb21e0004caad693337cbb7d20b9d1,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/practical_devsecops_kubernetes_security_101/2026-05-27T192816Z/wp_content_uploads_2023_10_kubernetes_security_101_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/practical_devsecops_kubernetes_security_101/2026-05-27T192816Z/wp_content_uploads_2023_10_kubernetes_security_101_pdf/metadata.json
2026-05-27T192816Z,redhat_kubernetes_security_pdf,pdf,trusted,tracks_pfcdn_assets_10330_contents_318568_ea1ce4f7_13d6_439d_bdf4_c804284d32ae_pdf,https://www.redhat.com/tracks/_pfcdn/assets/10330/contents/318568/ea1ce4f7-13d6-439d-bdf4-c804284d32ae.pdf,https://www.redhat.com/tracks/_pfcdn/assets/10330/contents/318568/ea1ce4f7-13d6-439d-bdf4-c804284d32ae.pdf,200,application/pdf,566146,f93bb0c9ef81ef34bdcc4d1434c02b47bb5f89c0f5cd738588d42371994a3c46,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/redhat_kubernetes_security_pdf/2026-05-27T192816Z/tracks_pfcdn_assets_10330_contents_318568_ea1ce4f7_13d6_439d_bdf4_c804284d32ae_pdf/body.pdf,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/redhat_kubernetes_security_pdf/2026-05-27T192816Z/tracks_pfcdn_assets_10330_contents_318568_ea1ce4f7_13d6_439d_bdf4_c804284d32ae_pdf/metadata.json
2026-05-27T192816Z,aws_eks_security_docs,html,official,eks_latest_best_practices_security_html,https://docs.aws.amazon.com/eks/latest/best-practices/security.html,https://docs.aws.amazon.com/eks/latest/best-practices/security.html,200,text/html,20521,7cea5883b1c0fe2e0d6bd9c57d57e40428c2a15a2bc06725e49062213d607953,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_security_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_security_html/metadata.json
2026-05-27T192816Z,aws_eks_security_docs,html,official,eks_latest_best_practices_pod_security_html,https://docs.aws.amazon.com/eks/latest/best-practices/pod-security.html,https://docs.aws.amazon.com/eks/latest/best-practices/pod-security.html,200,text/html,69203,aa56245e6657b4b24e4810bb554077eb4e093ae908a92fc71cee6cb7cc47dde2,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_pod_security_html/body.html,/content/drive/MyDrive/Advance-AI-Assign-3/a1974524_a3/data/raw/aws_eks_security_docs/2026-05-27T192816Z/eks_latest_best_practices_pod_security_html/metadata.json
