source_id,item_id,source_type,num_docs,local_body_path
k8s_cve_feed,docs_reference_issues_security_official_cve_feed_index_json,json_feed,90,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_cve_feed/2026-05-23T101357Z/docs_reference_issues_security_official_cve_feed_index_json/body.json
nsa_cisa_k8s_hardening,2022_aug_29_2003066362_1_1_0_ctr_kubernetes_hardening_guidance_1_2_20220829_pdf,pdf,58,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/nsa_cisa_k8s_hardening/2026-05-23T101357Z/2022_aug_29_2003066362_1_1_0_ctr_kubernetes_hardening_guidance_1_2_20220829_pdf/body.pdf
nist_sp_800_190,nistpubs_specialpublications_nist_sp_800_190_pdf,pdf,56,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/nist_sp_800_190/2026-05-23T101357Z/nistpubs_specialpublications_nist_sp_800_190_pdf/body.pdf
owasp_k8s_cheatsheet,cheatsheets_kubernetes_security_cheat_sheet_html,html,68,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/owasp_k8s_cheatsheet/2026-05-23T101357Z/cheatsheets_kubernetes_security_cheat_sheet_html/body.html
cncf_cloud_native_security_whitepaper,community_resources_security_whitepaper_v2_cncf_cloud_native_security_whitepaper_may2022_v2_pdf,pdf,51,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/cncf_cloud_native_security_whitepaper/2026-05-23T101357Z/community_resources_security_whitepaper_v2_cncf_cloud_native_security_whitepaper_may2022_v2_pdf/body.pdf
aalto_k8s_security_thesis,server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content,pdf,65,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/aalto_k8s_security_thesis/2026-05-23T101357Z/server_api_core_bitstreams_d523d51a_e37d_4df4_acc6_7f3a75f44af1_content/body.pdf
k8s_security_observability_book,wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf,pdf,177,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/k8s_security_observability_book/2026-05-23T101357Z/wp_content_uploads_2023_12_kubernetes_security_and_observability_pdf/body.pdf
learn_kubernetes_security_book,gnu_20linux_20_20unix_like_devops_learn_20kubernetes_20security_pdf,pdf,285,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/learn_kubernetes_security_book/2026-05-23T101357Z/gnu_20linux_20_20unix_like_devops_learn_20kubernetes_20security_pdf/body.pdf
wallarm_kubernetes_security_whitepaper,5ff66329429d880392f6cba2_60061e3fc399246789cb179c_wallarm_20whitepaper_207_20steps_20to_20kubernetes_20security_pdf,pdf,20,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/wallarm_kubernetes_security_whitepaper/2026-05-23T101357Z/5ff66329429d880392f6cba2_60061e3fc399246789cb179c_wallarm_20whitepaper_207_20steps_20to_20kubernetes_20security_pdf/body.pdf
practical_devsecops_kubernetes_security_101,wp_content_uploads_2023_10_kubernetes_security_101_pdf,pdf,18,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/practical_devsecops_kubernetes_security_101/2026-05-23T101357Z/wp_content_uploads_2023_10_kubernetes_security_101_pdf/body.pdf
redhat_kubernetes_security_pdf,tracks_pfcdn_assets_10330_contents_318568_ea1ce4f7_13d6_439d_bdf4_c804284d32ae_pdf,pdf,14,/Users/alien/Desktop/Adv ai/rag-k8s-security/submission_ready/data/raw/redhat_kubernetes_security_pdf/2026-05-23T101357Z/tracks_pfcdn_assets_10330_contents_318568_ea1ce4f7_13d6_439d_bdf4_c804284d32ae_pdf/body.pdf
